SampleID	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	F13	F14	F15	F16	F17	F18	F19	F20	F21	F22	F23	F24	F25	F26	F27	F28	F29	F30	F31	F32	F33	F34	F35	F36	F37	F38	F39	F40	F41	F42	F43	F44	F45	F46	F47	F48	F49	F50	F51	F52	F53	F54	F55	F56	F57	F58	F59	F60	F61	F62	F63	F64	F65	F66	F67	F68	F69	F70	F71	F72	F73	F74	F75	F76	F77	F78	F79	F80	F81	F82	F83	F84	F85	F86	F87	F88	F89	F90	F91	F92	F93	F94	F95	F96	F97	F98	F99	F100	F101	F102	F103	F104	F105	F106	F107	F108	F109	F110	F111	F112	F113	F114	F115	F116	F117	F118	F119	F120	F121	F122	F123	F124	F125	F126	F127	F128	F129	F130	F131	F132	F133	F134	F135	F136	F137	F138	F139	F140	F141	F142	F143	F144	F145	F146	F147	F148	F149	F150	F151	F152	F153	F154	F155	F156	F157	F158	F159	F160	F161	F162	F163	F164	F165	F166	F167	F168	F169	F170	F171	F172	F173	F174	F175	F176	F177	F178	F179	F180	F181	F182	F183	F184	F185	F186	F187	F188	F189	F190	F191	F192	F193	F194	F195	F196	F197	F198	F199	F200	F201	F202	F203	F204	F205	F206	F207	F208	F209	F210	F211	F212	F213	F214	F215	F216	F217	F218	F219	F220	F221	F222	F223	F224	F225	F226	F227
A430							1					1											squirrel	Zielony Jar	Os. Na Stoku						football field	hedgehog				Bulwarowa														1		1		1			1	jumping			1																							1		1						1												1																						1																																														1								-1		-2	-2	1	-1	2	-1	-2	-1	1		2	-2	-2	-2	2	0	-2	1			1							1		1			1		1			1	1	1			1			
A431			1	1			1	1			1	1					1	1	1				wild boar			św. Jacka				Zakrzówek/ Debniki		squirrel	Solvay/ Jordana							Las Borkowski	hedgehog	Solvay	Obozowa							1							1						1									1												1				1								1	1																					1								1																																													1			co-exist						-1	-2	-2	-1	0	2	2	-2	-2	-2	2	help them	2	NA	0	-1	2	-2	-2	-2			1					1				1				1	1			1	1		1	1	1			
A432			1				1			1		1				1							roe deer				1					marten		Os. Na Stoku							hedgehog		1							1									1									1																1					1							1				1				1				1								1				1						1	marten									1																																			1									1	-1	-2	2	1	1	1	-2	-2	-2	2		2	-2	2	0	2	NA	NA	1			1					1				1				1	1			1	1	1			1			
A433							1				1	1					1	1					squirrel	Tysiąclecia	Os. Tysiąclecia	Os. Tysiąclecia						hedgehog			Łokietka						duck							Wisła		1		1	1				1		1				1					1		1	1				1					1				1				1				1								1				1								1				1				1				1		1																																														1								-1	-2	-2	1	1	-1	1	-2	0	NA	1		1	-2	0	-1	1	1	-2	-1			1					1				1			1		1			1	1	1		1				
A434							1		1			1											red fox		Os. Na Stoku							squirrel	Zielony Jar																																																																																													1																																														1								-2	-1	-2	2	0	2	1	-2	-1	-2	2		1	-2	2	1	1	-1	2	-1			1							1		1			1		1			1	1				1			
A435			1				1		1							1	1						swan		Architektów				1	Zalew Nowohucki		red fox		Os. Na Wzgórzach							marten																1	swimming															1									1														1				1											1				1											1																																												1				attack, diseases						1	-2	1	2	-1	1	-1	-2	1	2	1		-2	-2	1	-2	2	1	-2	2			1							1		1			1		1			1	1							
A436									1			1						1	1																																																																																																											1																																												1				dangerous						1	-1	0	2	2	0	-1	-1	1	2	2		-1	0	1	2	0	-1	1	0			1							1		1			1		1			1								
A437										1		1											marten								1	squirrel 	1																																																																																													1																																														1								NA	NA	NA	NA	1	1	NA	NA	NA	NA	1		1	NA	NA	NA	NA	NA	NA	NA			1							1		1			1		1			1	1							
A438									1			1					1	1					squirrel	Zielony Jar	Architektów							red fox			1	Aleja Solidarności																																									1				1							1				1												1																						1																																													1			attack, diseases						-1	0	-1	1	-1	1	-1	-2	-2	-2	2		-1	-2	1	1	1	0	1	0			1							1		1			1		1			1	1		1		1			
A439							1		1	1		1											marten		Architektów	Architektów						hedgehog		Bukszpanowa	Bukszpanowa						squirrel	Zielony Jar												1					1													1																			1					1				1												1				1				1						1																																													1			Not aggressive, not damage						-1	-2	-2	1	0	2	2	-1	-1	0	1		2	-2	-1	-2	2	2	-2	-2			1					1				1		1			1			1	1	1						
A440			1	1			1		1			1				1	1						red fox		Kocmyrzowska							roe deer				Darwina					hare				Darwina									1									1									1								1								1																1				1								1								1		1																																												1				dangerous, collsion						1	-2	-2	2	0	1	-1	-2	1	-1	1		-1	-2	2	-2	2	-1	-2	-1			1							1		1			1		1			1	1				1			Protect road to avoid collisions; build barriers
A441			1				1		1	1		1				1	1	1					red fox				Kocmyrzowska					roe deer		Stary Gościnec							squirrel			1						1			1	1									1																																								1				1			1							1						1		1		red fox					1																																						1				dangerous						2	-2	-2	2	-1	0	-1	-2	-2	-1	1		-1	-2	1	-2	0	0	-1	1			1							1		1				1	1			1	1	1						
A442			1				1		1			1				1	1	1					squirrel	Kościuszki		Zielony Jar				Białucha		red fox				Kantorowicka					hare				Kantorowicka					1		1											1					1										1				1				1					1																									1				1						1																																														1								-1	0	0	2	1	1	-1	-1	-1	-1	2		NA	-2	1	-2	2	0	-1	0			1					1				1		1			1			1	1	1						
A443			1				1	1	1			1				1	1	1					squirrel	Zielony Jar	Niebyła							roe deer				Gustawa Marcinka				garden	red fox				Gustawa Marcinka				garden			1											1										1					1					1			1																		1																1						1																																														1		Animals don't bother me						-1	-2	-2	1	2	2	1	-2	-2	-2	2		1	-2	2	-1	2	-2	-2	-2			1					1				1		1			1				1		1		1	1	family picnic; info from agricultural university	
A444							1		1		1	1				1	1	1					red fox								football field	squirrel	Zielony Jar								duck							Zalew Nowohucki						1							1										1																	1						1			1				1					1			1				1				1				1					1																																												1				City is not a place from wild animals						-1	-2	-2	1	1	1	-1	-2	-2	-1	2		-2	-2	1	-2	0	-1	-2	-1			1							1		1			1		1			1	1	1			1			
A445									1														red fox		Kocmyrzowska																																1	running																														1																																						1																																											1					afraid for children						2	NA	NA	NA	NA	1	NA	NA	NA	2	NA		NA	NA	1	NA	NA	NA	NA	NA	cured and released in habitat		1							1		1			1		1			1	1							
A446			1				1		1		1	1				1	1	1					roe deer	Fort 49 Krzesławice			Darwina					squirrel	Zielony Jar	Os. Na Wzgórzach						cemetry	ermine		Os. Złoty Wiek						cemetry					1			1		1		1		1			1						1			1					1				1				1					1				1				1							1				1								1					1		marten									1					ermine									1																				1				Border between our habitat and animals are blurred						-1	-2	-2	2	-1	2	1	-2	-2	1	2		1	-2	1	0	0	-2	-2	-2	cured 		1							1		1			1				1	1	1			1				
A447				1			1	1			1	1					1	1					hedgehog	Szwedzki	Os. Szklane domy							squirrel	ratuszowy	Os. Szklane domy							duck							Zalew Nowohucki		1									1		1							1		1	1									1				1				1							1				1				1				1																		1		wild boar	1				1					1																																	1				Animals don't bother me						-1	-2	-2	2	1	2	0	-2	-2	-2	2		1	-1	1	-2	2	-2	-2	-2			1							1		1		1			1			1	1	1			1			
A448							1		1	1		1				1	1	1	1	1			red fox	1	Os. Na Wzgórzach			1				marten		Geodetów			1				squirrel	1	Geodetów			1								1									1					1		1						eating			1				1				1				1																1				1				1				1				1		1		marten						1	1																																				1				Marten intruding in winter						1	0	0	2	0	2	0	-2	1	2	2		-1	-2	2	0	2	0	0	0			1							1		1			1		1			1	1							
A449			1	1			1		1			1					1	1	1				squirrel	Zielony Jar								wild boar				Aleja pokoju					kestral					Architektów								1			1	eating					1												1																																			1																1																																														1								-1	-2	-2	0	1	2	0	-1	-1	-1	2		2	-2	-1	-2	1	0	-1	-1	cured		1							1		1				1	1				1			1	1			
A450		1							1																																																																																																																				1		red fox										1				wild boar											1																		1										-2	0	0	1	0	1	1	NA	NA	NA	-2		NA	NA	-2	NA	NA	NA	NA	-2			1							1		1		1					1	1	1				1			
A451							1	1			1	1					1						squirrel	Zielony Jar		1						bat	Zielony Jar		1						duck	Zielony Jar		1						1			1	1												1	flying	1							1	eating/swimming		1				1				1					1									1																1									1		ermine									1																																				1		Educational value for children						-1	-2	-2	-1	1	1	1	-2	-1	-1	1		1	1	1	-1	2	0	-2	0	cured and released in habitat		1							1		1			1		1			1	1					1	classes called 'wild clinic' about wild animals in city conducted by P-LA	
A452			1				1	1	1			1				1	1	1			1	pheasant	hedgehog		Niebyła		Kantorowicka					red fox		Niebyła		Kantorowicka					duck							Zalew Nowohucki/ Zalew Zesławice		1													1					1			1															1										1				1										1				1			1									1																																														1								-1	-2	-2	0	2	2	1	-2	0	2	0		1	-2	1	-2	2	-2	-2	-2			1							1		1			1		1				1			1				
A453			1				1		1	1		1				1	1	1	1				kestral	1	Geodetów							roe deer				Blokowa					red fox		Geodetów														1	sitting									eating	1																																																									1		water vole										1				owl			1											red fox					1													1	Apart from pest and diseases, they don't bother me						-1	-2	-2	-1	-2	-2	-2	-1	1	1	1		1	NA	NA	1	NA	NA	NA	NA			1							1	1		used the cats to get rid	1			1									1	National park	
A454							1	1	1	1		1					1	1		1			hedgehog	Bednarskiego	Bochenka	Wysłołuchów						squirrel	Bednarskiego								duck	Lilli Wenedy		Zalew Nowohucki										1					1											1		1								1				1																1																1				1						1																																														1		Their appareacnce speak about the biodiversity in the ecosystem						0	-1	-1	1	1	1	0	-2	-2	-2	1	Call Ktoz and ask for instruction	-1	0	1	-2	2	0	-1	-1			1					1				1			1		1				1				1			
A455				1			1		1			1					1	1					wild boar				Ruczaj					hedgehog			Czerwone Maki						red fox									1	1								1													1																				1								1			1																							1																																												1				 car collissions						-1	-2	-2	1	-1	2	-1	-1	-2	-1	2	call city guards	-1	-2	-1	1	2	0	-2	1		1		Ktoz/ city guards	1			1				1				1	1			1	1	1		1				
A456				1			1		1			1					1	1					squirrel	Jordana	Bulwarowa	Bulwarowa				Zalew Nowohucki		swan		Bulwarowa	Bulwarowa				Zalew Nowohucki		red fox								Ruczaj	1									1													1					1				1												1				1																									1				1																																												1										2		2		2			-2	-1	-1	2		1	-1	2	-1	0	-2	-1	2			1							1		1			1		1			1	1	1		1		1	own experience	
A457							1					1					1	1					hedgehog			Słomiana					playground	squirrel			Słomiana					playground	swan					Wawel		Wisła						1									1							1																		1						1				1				1				1								1				1						1		1																																													1			Not dangeous 						-1	-2	-2	0	1	0	-1	-2	-1	-1	1		0	-2	-1	-2	2	-2	-1	2			1									1			1		1			1	1			1				
A458							1					1						1																																																																																																																																																								1				dangerous						1	-1	-1	2	0	0	-2	-1	0	2	2		2	-2	2	0	2	-1	0	1			1							1		1			1		1			1	1							
A459								1				1					1	1			1	owl	squirrel	Jordana/Bednarskiego								bat		Krasickiego							owl	Jordana												1									1									1								1				1				1				1						1																												1																																														1		enrich the environment						-1	-2	-2	-2	2	2	2	-2	-1	-1	1		1	-2	1	0	0	0	0	0			1							1		1		1			1			1	1	1						
A460								1				1					1	1					squirrel	Bednarskiego								bat					Nursery 92, Krzemionki				swan							Wisła		1		1	1													1	sleeping	1				1					1				1				1				1															1																						1																																															1	Love watching them						-1	-2	-2	0	2	1	1	-2	1	1	1	depends on case	1	-2	0	-2	0	-2	-2	-2		1		charities	1					1		1			1		1				1		1		1			
A461			1	1			1	1				1											squirrel	Bednarskiego								roe deer		Bochenka							hedgehog		Bochenka							1													1					1																1																																				1						1																																														1		Happy that animals can find a place in city						-1	-2	-2	-2	2	0	2	1	-2	-2	2		2	-2	-2	-2	1	-2	-2	-2		1		institues saving wild birds	1					1		1		1			1				1			1				
A462			1	1	1		1		1			1					1	1	1				roe deer		Chabrowa		Łokietka		Chabrowa			kestral		Chabrowa				Prądnik Biały			squirrel	Jordana												1												1	flying			1												1															1																1												1		beaver													1 (Flooding green areas caused by beaver dams)																														1				City is not a place for wild animals						1	-2	-2	2	-1	2	-1	-2	-1	-1	2		NA	-2	2	-2	2	0	0	1			1					1				1			1		1			1	1	1			1			
A463												1					1	1					squirrel								Rakowice Cemetry	swan							Wisła		duck							Wisła						1					1									1											1				1				1						1					1				1			1				1					1				1			1					1																																													1									NA	NA	NA	NA	NA	2	NA	NA	NA	NA	2		2	-2	2	-2	2	-2	-2	-2			1					1				1			1		1			1	1			1	1			
A464							1					1					1						hedgehog		Łużycka							squirrel	Planty								swan							Wisła		1									1									1																1																				1						1			1				1				1					1																																													1			Animals don't bother me						-1	-2	-2	0	1	1	-2	-2	-2	0	1		1	-2	0	0	1	-1	-2	-1			1							1		1			1		1				1			1	1			
A465							1					1					1						hedgehog	hedgehog								squirrel	Bednarskiego																					1									1			1	eating																																	1				1				1																		1																																														1		Educational value for children						-1	-2	-2	-1	0	0	0	-1	1	-2	2	call city guards	1	-1	-1	NA	NA	NA	NA	NA		1		city guard	1			1			1		assured that officer will come at the place		1		1			1	1							
A466												1					1	1					squirrel	Jordana																										1		1																											1			1				1																																								1																																												1				dangerous; anxiety						-1	-2	-2	1	1	2	-1	0	-2	-1	1		-2	-2	1	-1	1	-1	-2	1	cured		1							1		1			1		1			1	1							
A467							1		1	1	1	1				1	1	1					swan		Wisła					Wisła		hedgehog				Kalwaryjska					squirrel				Kalwaryjska												1		1																1		1				1				1				1											1				1												1				1																																																				1								-2	-2		-1		0	2	-1	1	-1	2		1	-2	0	0	2	0	0	2			1							1		1		1			1			1	1				1			
A468							1					1						1					squirrel	1	Batalionu skała Ak							duck							Wisła		hedgehog	Krowoderski	Batalionu skała Ak									1									1											1																																																						1																																														1		Not dangerous for humans or city						-2	-2	-2	1	1	1	1	0	0	-2	0	depends on case	-1	-2	1	-2	2	-1	-2	-1			1							1		1				1		1		1	1							
A469									1	1		1				1	1	1	1				red fox		1		Grzegórzecka					hare		1							duck							Wisła																																																																														1																																															1							NA	NA	NA	NA	2	2	2	NA	NA	2	NA		1	NA	1	NA	NA	NA	NA	1			1					1				1			1		1				1	1						
A470																1	1	1					hare		1																									1																														1				1				1																																						1																																														1		They should be around us						NA	NA	NA	NA	NA	1	1	NA	NA	NA	1		NA	NA	1	NA	NA	NA	NA	1			1							1		1			1				1				1					
A471							1			1		1											marten				Cieszyńska					squirrel	Jordana																				1									1				1																																																												1																																												1										1	-1	2	2	NA	NA	-1	-2	NA	NA	1		NA	NA	2	2	2	2	2	2			1					1				1			1		1			1	1	1						
A472			1	1		1	1	1	1		1	1	1			1	1	1	1	1			squirrel																																																																																																																																																													NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA																												
A473			1	1			1		1			1				1	1	1					roe deer									hare									wild boar															1							1																	1																				1																								1		1																																												1										-1	-1	-2	1	1	-2	-1	-2	-2	-2	2		2	-2	2	-2	2	-2	-2	NA			1					1				1				1	1			1	1	1		1	1			
A474			1	1								1					1	1					roe deer		Pękowicka		Pękowicka					wild boar		Pękowicka		Pękowicka					squirrel		Pękowicka							1									1									1										1				1				1					1			1				1				1					1									1										1																																															1	co-exist 						-1	-2	-2	-1	2	1	2	1	-2	-1	-1	call city guard	2	-1	-1	-2	0	-1	-2	-2			1							1		1			1		1				1			1				
A475							1	1	1			1					1	1					red fox		Królewska							squirrel		Królewska							hedgehog		Królewska											1									1									1												1																1																1										1																																														1								-1	-2	-2	-2	1	0	-1	-1	-1	-1	1	call wild clinic	1	-2	0	-1	2	0	-1	0			1					1				1				1			1		1				1			
A476		1	1	1			1	1	1			1				1	1	1					bat							Dębniki		hare						Ruczaj																																																																																								1																																															1	Animals don't bother me						-2	-2	-2	-2	2	2	2	-2	1	2	1		0	0	-2	-2	-2	NA	NA	NA	leave alone in peace	1		Forestry	1					1		1		1			1			1	1	1		1				
A477							1	1				1					1	1					hedgehog				Strzelców					squirrel			Rakowicki Cementry															1		1							1		1																											1																1																						1																																													1			Animals don't bother me						-1	-2	-1	0	1	0	-1	-1	0	0	1		0	-2	0	-1	1	1	1	-1			1					1				1				1	1			1	1							
A478							1	1				1				1	1	1					squirrel			Bieżanowska						duck	Teligi								hedgehog			Telimeny													1	climbing				1										1							1				1				1					1			1				1				1									1			1					1						1																																															1	An attraction in the city						-2	-2	-2	-1	2	2	2	-1	-2	-2	1	help by calling units	1	-2	-1	-1	2	0	-2	0			1					1				1				1	1			1	1	1		1			creating booths for birds, decrease cutting of trees, create green areas with shrubs	
A479		1	1				1		1	1	1	1						1					roe deer		Telimeny							hedgehog		Telimeny							red fox								parking	1									1									1																1				1							1				1				1									1				1				1				1		1																																													1			Animals don't bother me						-1	-2	-2	-1	1	1	1	-1	0	1	1		1	-2	1	-1	1	-2	-2	-2			1							1		1		1				1			1			1		1	own experience	
A480			1		1		1	1	1	1	1	1				1	1	1	1		1	green wood pecker	red fox			1					Czyżyny airport	green wood pecker			1					Czyżyny airport	hedgehog		Bieżanowska							1				1			1		1				1			1	sitting					1																1															1																	1						1																																														1		Animals don't bother me						-1	-2	-2	NA	NA	-1	-1	-2	-2	-2	2		-1	-2	-1	-2	1	-2	-2	-2			1					1			1		I rescused a hedgehog from a hole and released it	1			1			1	1	1		1	1			
A481			1				1		1			1					1	1			1	patridge	roe deer		Bieżanowska						garden	red fox		Bieżanowska						garden	squirrel		Bieżanowska						garden					1									1							1		1										1																	1		1								1				1				1									1																																													1			Not dangerous						-1	-2	-2	-1	1	1	1	1	-1	-1	1		1	-1	-1	-1	1	-1	-1	-1			1							1		1			1		1			1	1	1						
A482												1					1	1					squirrel		Duża Góra			Sp. 111				swan							Wisła															1					1																					1																				1																										1																																															1							0	-2	-2	1	1	1	1	-2	-2	-2	1	call appropiate units	0	-2	1	-2	2	-2	-2	-2			1					1				1		1			1				1							
A483			1				1					1					1	1					hedgehog		Imielna							roe deer		Imielna							squirrel		Ogórkowa							1									1									1																								1																																1		1																																													1									1	-2	-2	1	0	1	0	0	0	0	2		1	-2	1	1	1	0	-1	0			1							1		1				1	1			1	1	1	1	1	1			
A484	1		1				1		1	1		1					1	1			1	mouse, rat	red fox		Miodowa				Miodowa		cemetry	roe deer		Miodowa				Miodowa		cemetry														1																																						1																																		1																																												1				anxiety, diseases						1	-1	-1	2	-1	2	-1	-1	-2	-1	2		-1	-2	1	0	0	-1	-1	-1	cured and released freely		1							1		1			1		1			1	1				1			
A485							1		1	1		1				1	1	1					marten		1							red fox		1							squirrel	1																																																																																				1																																														1								-1	-2	-2	1	1	1	1	-1	-1	-1	2		-1	-2	1	-2	2	-1	-1	-1			1					1				1				1	1			1	1	1		1				
A486																	1	1																																																																																																												1																																												1				dangerous						1	-2	-2	1	-1	-1	-1	-2	-2	-2	2		1	-2	-1	-2	1	-2	-2	1			1							1		1			1		1			1	1							
A487			1				1		1		1	1					1	1					hedgehog		Imielna						1	duck	Aleksandry	Lilli Wenedy							squirrel	Jerzmanowskich/ Lilli Wenedy			Imielna									1							1	1										1											1				1						1				1				1				1											1				1						1																																												1										-1	-2	-2	2	-1	2	-1	-2	-1	-1	2		-2	-2	2	-1	2	-1	-2	-1	cured and released outside the city		1					1				1		1			1			1	1	1		1	1	1		
A488			1	1								1					1	1					squirrel		Olsza II Młyńska							wild boar						Czerwone Maki			roe deer						Nowy Prokocim										1	running								1	wandering					1												1				1																	1																					1																																												1										NA	-2	-2	2	-1	2	-1	-2	-2	-2	2		2	-1	2	-1	1	-2	-2	-2	Take to vet that take care of such animals		1							1		1			1		1			1	1	1						
A489							1	1		1		1				1	1	1																																																																																																												1																																														1		Nice to see other animals						-1	-2	-2	0	2	1	2	-1	0	1	1		2	-2	0	-1	2	2	-2	0			1							1		1		1			1			1	1	1	1	1	1			
A490							1	1	1			1					1	1					squirrel	1	Ingardena							duck					Wawel		Wisła		swan					Wawel		Wisła		1									1									1																															1																1											1																																													1									-1	-2	-2	0	0	2	1	-2	1	-1	2		0	-2	1	0	0	0	0	0			1							1		1				1	1				1							
A491				1						1		1											squirrel		Kapelanka			Kapelanka				wild boar		Kapelanka			Kapelanka				marten		Bieżanów			Łazy				1																																																						1		1																			1		wild boar			1		1	1				1																																	1				destruction						-1	-2	-2	2	0	2	0	-2	-2	-2	2		-1	-2	2	-1	1	0	-2	2		1		UMK/ City guard			1			1		1			1		1			1	1							
A492			1				1	1				1						1					bat		Stacyjna							hedgehog		Stacyjna							squirrel		Stacyjna																				1									1											1												1				1											1				1				1								1																																												1				City is not a place for wild animals						-1	-2	-2	2	2	2	-2	-2	-2	-2	2		2	-1	2	-1	2	1	-2	-1			1					1				1		1			1			1	1	1			1			
A493							1			1		1					1	1					roe deer		Topolowa			Jubilat				hedgehog		Mała Góra							marten		Mała Góra							1											1											1																1												1				1								1				1										1																																													1									1	-2	-2	2	1	2	-1	-1	-1	-1	1		-1	-2	1	-2	1	1	-2	1			1							1		1			1		1			1	1							
A494			1				1	1	1	1		1				1			1				hedgehog		Ks. Prałata Mariana							roe deer								forest	red fox						Mały Płaszów			1									1		1					1		1							1					1								1							1				1				1							1			1				1				1					1																																															1	Observe nature with minimum effort; beneficial						-2	-2	-2	1	2	2	2	-2	-2	-2	2		0	-2	0	0	2	0	0	0			1							1		1		1			1			1	1	1	1	1	1			
A495			1				1		1			1						1					hedgehog		Bieżanowska							roe deer		Przecinek							duck							Serafa		1		1							1		1							1		1																	1							1				1					1			1					1				1				1					1		1																																														1		Not dangerous						-1	-1	-2	0	1	2	1	1	-1	-1	0		1	-2	0	-2	2	1	-2	0			1						1			1				1			1	1	1			1				
A496			1	1			1					1					1	1	1		1	pigeon, sea gull	kestral		Duża Góra							wild boar			Bieżanowska						duck	Jerzmanowskich												1												1	walking			1														1																								1	1				1				1				1					1																																														1								-1	-2	-2	2	1	2	1	-2	-2	-2	2	cured and released	2	-2	2	-1	2	-2	-2	-2	released		1							1		1			1		1			1	1							
A497												1					1	1					duck							Białucha		swan							Wisła		squirrel	Jordana											1								1	1										1					1																								1				1															1						1																																																						NA	-1	-1	2	1	2	0	-2	1	-2	2		-1	-1	0	-2	1	0	-1	1	cured and released freely		1							1		1			1		1			1	1				1		Wild boar, deer, roe deer, moose are dangerous for human	
A498							1					1					1	1					hedgehog			Duża Góra						duck							Wisła		swan							Wisła																																																																														1																																															1	Friendly natural environment						-2	-2	-2	-2	2	0	2	NA	NA	2	2		NA	NA	NA	1	NA	-2	-2	NA			1					1				1			1		1			1	1	1			1			
A499							1										1	1																																																																																																												1																																																						1	-2	-2	2	1	1	-1	-1	-2	-2	1		0	-2	1	-1	1	-2	-2	-2			1							1		1			1		1				1							
A500							1					1						1					duck							Serafa																						1																											1				1							1																																																																																1										2	0	0	2	0	0	0	-1	1	1	2		0	0	2	0	2	0	0	0			1							1		1				1	1			1	1							
A501	1	1					1	1			1	1				1	1	1	1	1			deer		Os. Piastów		1					hare		John Paul II							hedgehog		Ogórkowa						garden	1													1												1																1													1								1														1																																												1				dangerous						-1	-2	-2	0	1	1	1	-1	1	1	1		1	-2	0	-2	1	-2	-2	-2	cured and released freely		1							1		1			1		1			1	1				1			
A502	1	1	1	1	1		1	1		1	1	1				1	1	1		1			red fox	1			Telimeny					roe deer	1			Lipska					deer	1			Lipska									1									1									1					1				1				1				1				1				1				1				1				1				1				1				1					1																																													1			Animals don't bother me						NA	NA	NA	NA	2	NA	NA	NA	NA	NA	2		2	NA	NA	NA	NA	NA	NA	2			1					1				1			1		1			1	1							
A503							1	1		1		1					1	1	1				hedgehog		Barbary																									1																													1			1					1																																							1																																													1									-1	-2	-2	-1	1	1	1	0	-1	-1	2		-1	-2	2	-1	1	-1	-2	1			1							1		1		1			1			1	1							
A504							1			1		1								1			marten		Ripperów							hedgehog		Ripperów							buzzard		Ripperów							1													1					1																						1														1																					1		marten						1			1																																		1				Reciprocal danger						0	-2	-2	2	0	1	-1	-2	0	-1	2		-1	-2	2	-2	0	-2	-2	0	cured and released outside the city	1		City guard		1			1		1		called and given to the guards		1		1			1	1	1		1	1		Creating a unit similar to Wroclaw	
A505							1	1	1		1	1				1	1	1					hedgehog		Imielna							red fox							Bagry		hare			Brzegi										1									1									1												1															1								1								1								1			1																																														1		Animals don't bother me						-1	-1	1	2	1	2	-1	-1	1	-1	1	if possible, I take to vet	-1	-1	1	1	2	-1	-2	1			1					1				1				1	1			1	1	1	1		1			
A506							1					1						1					hedgehog			Telimeny						squirrel			Telimeny					cemetry	duck																																							1				1				1								1				1				1				1	1				1				1									1																																														1								NA	NA	NA	NA	NA	2	NA	NA	NA	NA	2		1	NA	NA	NA	NA	NA	NA	NA	cured and released outside the city		1							1		1				1	1			1	1				1			
A507				1					1			1					1	1					red fox		Puszkarska	Puszkarska		Bonarka	Puszkarska			wild boar				Rondo Kocmyrzowskie	ZSE 2				squirrel		Sławka						tree					1					1																1																																													1						1																																													1									0	-2	-2	2	1	2	-1	-2	-2	-1	1		1	-2	2	0	2	0	-2	2			1							1		1			1		1			1	1			1				
A508							1					1					1	1					hedgehog		Teligi							swan	Jerzmanowskich								duck		Jerzmanowskich											1					1									1														1																		1													1													1																																														1		contact with nature						-2	-2	-2	0	2	0	1	-2	-2	-2	2		1	-2	0	0	2	0	-2	-1			1							1		1				1	1				1		1		1			
A509		1	1	1			1		1		1	1				1	1	1					wild boar		Podbipięty							red fox		Złocieniowe							roe deer		Agatowa							1									1																1	running				1																							1				1												1						1		wild boar					1																																						1				City is not a place for wild animals						1	-2	-2	2	-1	1	-2	-2	-2	-2	2		-2	-2	2	-1	0	-2	0	-2			1							1		1				1	1			1	1							
A510				1			1			1		1						1					wolf dog			Złocień	1	1				hedgehog	1		Bieżanow						duck			Złocień				Złocień		1							1	observing	1		1	1						1		1										1				1											1			1											1				1				1								1		wolf dog			1		1	1			1				walking around 																														1				City is not a place for wild animals						1	-2	-2	2	-1	1	-2	-2	-2	1	2		-2	-2	2	-1	2	-2	-2	-2	cured and released outside the city		1							1		1			1		1				1			1			Far away from people	
A511				1			1										1	1																																																																																																												1																																																						NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1		NA	NA	NA	NA	NA	-1	-1	-1			1							1		1			1		1			1	1			1				
A512			1		1	1	1			1	1				1	1	1	1	1	1	1	Pigeon, rat, mouse																																																																																																								1																																														1								-1	-2	-2	1	2	2	1	-2	-1	0	1		1	-2	1	0	2	-1	-2	0			1					1				1			1		1			1	1	1	1	1	1			
A513							1					1						1					squirrel	Bednarskiego								hedgehog	Jerzmanowskich								duck	Wenedy								1															1			1		1	1									1			1				1									1				1				1				1		1				1				1								1																																															1							-2	-2	-2	-2	2	2	2	-2	-2	-2	2		2	-2	-2	-2	2	-2	-2	-2	released		1							1		1			1		1			1	1	1	1	1	1			
A514			1				1	1	1	1		1						1					hedgehog	Jerzmanowskich	Działkowa	Bieżanowska	Łazy		1			red fox		Działkowa	Bieżanowska	Łazy		Bieżanow Cmentrz			roe deer		Bieżanowska	Bieżanowska	Bieżanowska		Bieżanowska							1		1							1									1						1				1				1				1								1				1												1				1								1																																															1	We took their territory						-2	-2	-2	-2	2	2	2	-1	-2	-2	2		2	-2	-2	-2	2	-2	-2	-2	cured and released freely		1							1		1		1			1			1	1	1		1	1		Animals live in green places of the city	
A515							1					1					1	1																																																																																																												1																																													1									0	-2	-2	0	0	0	0	-2	1	-2	0		1	-2	0	-2	1	0	0	0			1							1		1			1		1			1	1	1						
A516							1										1	1					hedgehog		Złocień	Złocieniowa	Złocieniowa					duck		Złocień					Serafa		swan	1						Bagry		1				1					1		1	1						1		1	1													1									1																1																	1																																												1				City is not a place for wild animals						1	-2	-2	2	2	2	-2	2	-1	-1	2		NA	NA	2	NA	NA	1	NA	NA			1					1				1		1			1			1	1	1						
A517			1	1			1			1		1				1	1	1					roe deer		Agatowa		Agatowa					red fox				Półłanki					hare			Albatrosów										1					1													1								1				1																1																1										1																																												1										0	-2	-2	2	-1	2	1	-1	-2	-1	2		-2	-2	2	-1	1	-1	-1	-1	cured and released freely	1		animal shelter	1			1				1			1		1			1	1	1			1			
